identifier,rank,name,final_season,hall_of_fame,pred
/players/h/howego01.html,1.0,Gordie Howe,1979-80,1,1.0
/players/g/gretzwa01.html,2.0,Wayne Gretzky,1998-99,1,0.9999999999999989
/players/b/bourqra01.html,3.0,Ray Bourque,2000-01,1,0.9999999999969975
/players/r/richama01.html,4.0,Maurice Richard,1959-60,1,0.9999999999532498
/players/o/ovechal01.html,5.0,Alex Ovechkin,2021-22,0,0.9999999995280267
/players/b/belivje01.html,6.0,Jean Beliveau,1970-71,1,0.9999999971812024
/players/h/hullbo01.html,7.0,Bobby Hull,1979-80,1,0.9999999965704516
/players/l/lidstni01.html,8.0,Nicklas Lidström,2011-12,1,0.999999969836572
/players/j/jagrja01.html,9.0,Jaromír Jágr,2017-18,0,0.9999999397481815
/players/e/esposph01.html,10.0,Phil Esposito,1980-81,1,0.9999998357151093
/players/l/lemiema01.html,11.0,Mario Lemieux,2005-06,1,0.9999997851381959
/players/p/plantja01.html,12.0,Jacques Plante,1972-73,1,0.9999995538479193
/players/c/crosbsi01.html,13.0,Sidney Crosby,2021-22,0,0.9999993419831699
/players/h/harvedo01.html,14.0,Doug Harvey,1968-69,1,0.9999992576218406
/players/k/kellyre01.html,15.0,Red Kelly,1966-67,1,0.9999991441224731
/players/m/mikitst01.html,16.0,Stan Mikita,1979-80,1,0.9999991391263335
/players/m/mahovfr01.html,17.0,Frank Mahovlich,1973-74,1,0.9999987834880686
/players/s/shoreed01.html,18.0,Eddie Shore,1939-40,1,0.9999979735381656
/players/l/lindste01.html,19.0,Ted Lindsay,1964-65,1,0.9999975452427661
/players/m/messima01.html,20.0,Mark Messier,2003-04,1,0.9999973469506339
/players/c/coffepa01.html,21.0,Paul Coffey,2000-01,1,0.9999963559785319
/players/m/morenho01.html,22.0,Howie Morenz,1936-37,1,0.9999958549090309
/players/s/sawchte01.html,23.0,Terry Sawchuk,1969-70,1,0.9999951252950426
/players/h/hallgl01.html,24.0,Glenn Hall,1970-71,1,0.9999941129965556
/players/j/joliaau01.html,25.0,Aurele Joliat,1937-38,1,0.99999209830386
/players/b/brodema01.html,26.0,Martin Brodeur,2014-15,1,0.9999869666572582
/players/o/orrbo01.html,27.0,Bobby Orr,1978-79,1,0.999980576597865
/players/c/clancki01.html,28.0,King Clancy,1936-37,1,0.9999742132714735
/players/r/robitlu01.html,29.0,Luc Robitaille,2005-06,1,0.9999726605151922
/players/m/macinal01.html,30.0,Al MacInnis,2003-04,1,0.9999722051368559
/players/c/clappdi01.html,31.0,Dit Clapper,1946-47,1,0.9999583193929127
/players/s/seibeea01.html,32.0,Earl Seibert,1945-46,1,0.9999448875672096
/players/l/laflegu01.html,33.0,Guy Lafleur,1990-91,1,0.999940509628372
/players/d/drydeke01.html,34.0,Ken Dryden,1978-79,1,0.999931702899614
/players/r/richahe01.html,35.0,Henri Richard,1974-75,1,0.9999114250651618
/players/c/chelich01.html,36.0,Chris Chelios,2009-10,1,0.9999044572494525
/players/b/bossymi01.html,37.0,Mike Bossy,1986-87,1,0.9998887862151801
/players/p/potvide01.html,38.0,Denis Potvin,1987-88,1,0.9998820574834862
/players/s/selante01.html,39.0,Teemu Selänne,2013-14,1,0.9998690329364979
/players/r/roypa01.html,40.0,Patrick Roy,2002-03,1,0.9998397328268643
/players/d/dennecy01.html,41.0,Cy Denneny,1928-29,1,0.9998283557625021
/players/b/brimsfr01.html,42.0,Frank Brimsek,1949-50,1,0.999800460447814
/players/r/robinla01.html,43.0,Larry Robinson,1991-92,1,0.9997610767625938
/players/t/thornjo01.html,44.0,Joe Thornton,2021-22,0,0.9996983782657665
/players/b/bouchfr01.html,45.0,Frank Boucher,1943-44,1,0.9996248773997465
/players/h/hortoti01.html,46.0,Tim Horton,1973-74,1,0.9996169836285859
/players/c/conacch01.html,47.0,Charlie Conacher,1940-41,1,0.999551801942689
/players/s/sakicjo01.html,48.0,Joe Sakic,2008-09,1,0.9995181381870313
/players/h/hasekdo01.html,49.0,Dominik Hasek,2007-08,1,0.9994321175968358
/players/c/cowlebi01.html,50.0,Bill Cowley,1946-47,1,0.9994269394204941
/players/b/brodatu01.html,51.0,Turk Broda,1951-52,1,0.9994251592729438
/players/d/dionnma01.html,52.0,Marcel Dionne,1988-89,1,0.9992694139783501
/players/t/trottbr01.html,53.0,Bryan Trottier,1993-94,1,0.9992257247768549
/players/d/delveal01.html,54.0,Alex Delvecchio,1973-74,1,0.9992084778894915
/players/c/charazd01.html,55.0,Zdeno Chara,2021-22,0,0.9991880589030224
/players/h/hullbr01.html,56.0,Brett Hull,2005-06,1,0.999159902183985
/players/s/stewane01.html,57.0,Nels Stewart,1939-40,1,0.9991448510055436
/players/g/geoffbe01.html,58.0,Bernie Geoffrion,1967-68,1,0.9991054156954534
/players/k/kurrija01.html,59.0,Jari Kurri,1997-98,1,0.9990560277218256
/players/g/gadsbbi01.html,60.0,Bill Gadsby,1965-66,1,0.9989842158127686
/players/i/iginlja01.html,61.0,Jarome Iginla,2016-17,1,0.9988744955242939
/players/s/smithho01.html,62.0,Hooley Smith,1940-41,1,0.9988545987093869
/players/s/stevesc01.html,63.0,Scott Stevens,2003-04,1,0.9988506194410287
/players/p/parkbr01.html,64.0,Brad Park,1984-85,1,0.9987849813220748
/players/m/murphla01.html,65.0,Larry Murphy,2000-01,1,0.9986979510959295
/players/p/pilotpi01.html,66.0,Pierre Pilote,1968-69,1,0.9986055996909498
/players/j/jacksbu01.html,67.0,Busher Jackson,1943-44,1,0.9985837865545717
/players/b/blaketo01.html,68.0,Toe Blake,1947-48,1,0.9985005446034783
/players/k/kanepa01.html,69.0,Patrick Kane,2021-22,0,0.9981293389153375
/players/b/bouchge01.html,70.0,Georges Boucher,1931-32,1,0.9980937814801695
/players/c/cookbi01.html,71.0,Bill Cook,1936-37,1,0.9980598127359128
/players/c/clarkbo01.html,72.0,Bobby Clarke,1983-84,1,0.9979153440820404
/players/s/shanabr01.html,73.0,Brendan Shanahan,2008-09,1,0.9977728747096394
/players/d/durnabi01.html,74.0,Bill Durnan,1949-50,1,0.9976791989276669
/players/l/lachel01.html,75.0,Elmer Lach,1953-54,1,0.9975542066398195
/players/b/bathgan01.html,76.0,Andy Bathgate,1970-71,1,0.997249895044224
/players/t/thompti01.html,77.0,Tiny Thompson,1939-40,1,0.9972276752461361
/players/l/leetcbr01.html,78.0,Brian Leetch,2005-06,1,0.996930827851514
/players/a/appssy01.html,79.0,Syl Apps,1947-48,1,0.9962343165838898
/players/y/yzermst01.html,80.0,Steve Yzerman,2005-06,1,0.9960328381376868
/players/c/cournyv01.html,81.0,Yvan Cournoyer,1978-79,1,0.9960116887119949
/players/n/nighbfr01.html,82.0,Frank Nighbor,1929-30,1,0.9958750301610314
/players/b/bucykjo01.html,83.0,John Bucyk,1977-78,1,0.9953602782078642
/players/s/stlouma01.html,84.0,Martin St. Louis,2014-15,1,0.9947487114916274
/players/n/noblere01.html,85.0,Reg Noble,1932-33,1,0.9938656931040043
/players/s/schmimi01.html,86.0,Milt Schmidt,1954-55,1,0.9936695101533806
/players/m/malkiev01.html,87.0,Evgeni Malkin,2021-22,0,0.9931581014330242
/players/r/recchma01.html,88.0,Mark Recchi,2010-11,1,0.9925637535044299
/players/u/ullmano01.html,89.0,Norm Ullman,1974-75,1,0.9924957564726322
/players/s/siebeba01.html,90.0,Babe Siebert,1938-39,1,0.9883266389278045
/players/n/niedesc01.html,91.0,Scott Niedermayer,2009-10,1,0.9882449405387809
/players/f/francro01.html,92.0,Ron Francis,2003-04,1,0.9881513379235048
/players/k/kennete01.html,93.0,Ted Kennedy,1956-57,1,0.9837516272995923
/players/s/sundima01.html,94.0,Mats Sundin,2008-09,1,0.9816412281490264
/players/p/pronoma01.html,95.0,Marcel Pronovost,1969-70,1,0.9808554023398758
/players/s/salmibo01.html,96.0,Börje Salming,1989-90,1,0.9804089192268548
/players/w/worslgu01.html,97.0,Gump Worsley,1973-74,1,0.9791498748455545
/players/k/kariypa01.html,98.0,Paul Kariya,2009-10,1,0.9787590195823824
/players/a/abelsi01.html,99.0,Sid Abel,1953-54,1,0.9780413149503121
/players/e/esposto01.html,100.0,Tony Esposito,1983-84,1,0.9695778350891746
/players/b/bentldo01.html,101.0,Doug Bentley,1953-54,1,0.9695319894983109
/players/b/benedcl01.html,102.0,Clint Benedict,1929-30,1,0.969302976860466
/players/s/stanlal01.html,103.0,Allan Stanley,1968-69,1,0.968389150200656
/players/g/goulemi01.html,104.0,Michel Goulet,1993-94,1,0.9678845730019607
/players/m/modanmi01.html,105.0,Mike Modano,2010-11,1,0.9673108832452089
/players/g/goodfeb01.html,106.0,Ebbie Goodfellow,1942-43,1,0.9655691392179759
/players/k/keonda01.html,107.0,Dave Keon,1981-82,1,0.9641303989317561
/players/l/lapoigu01.html,108.0,Guy Lapointe,1983-84,1,0.9602447625430275
/players/h/hedmavi01.html,109.0,Victor Hedman,2021-22,0,0.9600728392565608
/players/p/prongch01.html,110.0,Chris Pronger,2011-12,1,0.9590506270821805
/players/s/schrisw01.html,111.0,Sweeney Schriner,1945-46,1,0.9578057430974974
/players/h/howesy01.html,112.0,Syd Howe,1945-46,1,0.9576859375503026
/players/h/houslph01.html,113.0,Phil Housley,2002-03,1,0.9555619024508759
/players/h/hossama01.html,114.0,Marián Hossa,2016-17,1,0.9526215509955008
/players/l/leclajo01.html,115.0,John LeClair,2006-07,0,0.950157411342857
/players/m/mooredi01.html,116.0,Dickie Moore,1967-68,1,0.9499988768319173
/players/t/thomppa01.html,117.0,Paul Thompson,1938-39,0,0.9492596798316599
/players/b/blakero01.html,118.0,Rob Blake,2009-10,1,0.9435638963764719
/players/h/hainsge01.html,119.0,George Hainsworth,1936-37,1,0.9423438605701696
/players/c/conacli01.html,120.0,Lionel Conacher,1936-37,1,0.941290118634139
/players/f/fedorse01.html,121.0,Sergei Fedorov,2008-09,1,0.9282307754681769
/players/p/perregi01.html,122.0,Gilbert Perreault,1986-87,1,0.9251296151321617
/players/q/quackbi01.html,123.0,Bill Quackenbush,1955-56,1,0.9218891845734202
/players/s/stamkst01.html,124.0,Steven Stamkos,2021-22,0,0.9172111390130975
/players/h/hextabr01.html,125.0,Bryan Hextall,1947-48,1,0.912915948724221
/players/t/tkachke01.html,126.0,Keith Tkachuk,2009-10,0,0.9119353809612503
/players/b/bentlma01.html,127.0,Max Bentley,1953-54,1,0.9067636163672225
/players/b/barryma01.html,128.0,Marty Barry,1939-40,1,0.9041165649163218
/players/m/marchbr03.html,129.0,Brad Marchand,2021-22,0,0.902366432695637
/players/f/fuhrgr01.html,130.0,Grant Fuhr,1999-00,1,0.9013190129210935
/players/f/forsbpe01.html,131.0,Peter Forsberg,2010-11,1,0.9008910341956412
/players/m/mcdavco01.html,132.0,Connor McDavid,2021-22,0,0.8984924164382484
/players/c/cookbu01.html,133.0,Bun Cook,1936-37,1,0.8908544062893241
/players/h/hollefl01.html,134.0,Flash Hollett,1945-46,0,0.8817615465386566
/players/b/belfoed01.html,135.0,Ed Belfour,2006-07,1,0.8764008509128011
/players/d/dumarwo01.html,136.0,Woody Dumart,1953-54,1,0.8688342440715452
/players/c/chabolo01.html,137.0,Lorne Chabot,1936-37,0,0.8658092854175387
/players/b/bowerjo01.html,138.0,Johnny Bower,1969-70,1,0.8649277930081205
/players/l/laperja01.html,139.0,Jacques Laperriere,1973-74,1,0.8623520493139264
/players/g/gardich01.html,140.0,Charlie Gardiner,1933-34,1,0.8593284199733092
/players/o/olmstbe01.html,141.0,Bert Olmstead,1961-62,1,0.8564579537216225
/players/g/gonchse01.html,142.0,Sergei Gonchar,2014-15,0,0.8554198369795584
/players/a/alfreda01.html,143.0,Daniel Alfredsson,2013-14,0,0.8519107114822412
/players/d/dilloce01.html,144.0,Cecil Dillon,1939-40,0,0.8500728620609624
/players/d/doughdr01.html,145.0,Drew Doughty,2021-22,0,0.8480483143797211
/players/r/ratelje01.html,146.0,Jean Ratelle,1980-81,1,0.839075124760637
/players/o/oatesad01.html,147.0,Adam Oates,2003-04,1,0.835208558330318
/players/g/giacoed01.html,148.0,Ed Giacomin,1977-78,1,0.8339084159596013
/players/b/bouchbu01.html,149.0,Butch Bouchard,1955-56,1,0.8283563008690333
/players/c/cleghsp01.html,150.0,Sprague Cleghorn,1927-28,1,0.8243238731475873
/players/m/manthsy01.html,151.0,Sylvio Mantha,1936-37,1,0.8232116126095714
/players/c/conneal01.html,152.0,Alec Connell,1936-37,1,0.8158222059490247
/players/p/provocl01.html,153.0,Claude Provost,1969-70,0,0.8152261749106768
/players/f/fleurma01.html,154.0,Marc-Andre Fleury,2021-22,0,0.815215012535169
/players/w/webersh01.html,155.0,Shea Weber,2020-21,0,0.8114672623103641
/players/s/shuttst01.html,156.0,Steve Shutt,1984-85,1,0.811320256045152
/players/l/lumleha01.html,157.0,Harry Lumley,1959-60,1,0.8066893350002448
/players/m/mogilal01.html,158.0,Alexander Mogilny,2005-06,0,0.8049650508052645
/players/g/gilbero01.html,159.0,Rod Gilbert,1977-78,1,0.8044853082873415
/players/s/sedinhe01.html,160.0,Henrik Sedin,2017-18,0,0.801187018085776
/players/k/keithdu01.html,161.0,Duncan Keith,2021-22,0,0.7995272592988043
/players/g/gottsjo01.html,162.0,Johnny Gottselig,1944-45,0,0.7952626379628707
/players/b/barrato01.html,163.0,Tom Barrasso,2002-03,0,0.7882828325996746
/players/d/dyeba01.html,164.0,Babe Dye,1930-31,1,0.7882739031290621
/players/n/nieuwjo01.html,165.0,Joe Nieuwendyk,2006-07,1,0.7857243082063212
/players/e/eliaspa01.html,166.0,Patrik Elias,2015-16,0,0.7844620583480082
/players/s/sedinda01.html,167.0,Daniel Sedin,2017-18,0,0.7629509879061949
/players/h/hawerda01.html,168.0,Dale Hawerchuk,1996-97,1,0.7628704621353604
/players/b/burepa01.html,169.0,Pavel Bure,2002-03,1,0.7621410309388389
/players/p/perryco01.html,170.0,Corey Perry,2021-22,0,0.7462030544836956
/players/p/prattba01.html,171.0,Babe Pratt,1946-47,1,0.7370834378287716
/players/g/gilmodo01.html,172.0,Doug Gilmour,2002-03,1,0.7344954409434094
/players/b/bauerbo01.html,173.0,Bobby Bauer,1951-52,1,0.7310090801546103
/players/r/roachjo01.html,174.0,John Ross Roach,1934-35,0,0.7309898221460901
/players/t/turgepi01.html,175.0,Pierre Turgeon,2006-07,0,0.7307712032966729
/players/w/wortero01.html,176.0,Roy Worters,1936-37,1,0.7263521685823202
/players/w/wilsodo01.html,177.0,Doug Wilson,1992-93,1,0.7227949414680886
/players/s/stewaja01.html,178.0,Jack Stewart,1951-52,1,0.7185242812451326
/players/c/carrlo01.html,179.0,Lorne Carr,1945-46,0,0.7174104394448988
/players/w/whitnra01.html,180.0,Ray Whitney,2013-14,0,0.7129625596432029
/players/a/andreda01.html,181.0,Dave Andreychuk,2005-06,1,0.7108718848223174
/players/b/burnsbr01.html,182.0,Brent Burns,2021-22,0,0.710382047739004
/players/j/johnsto01.html,183.0,Tom Johnson,1964-65,1,0.7030364617334891
/players/k/kerrda01.html,184.0,Dave Kerr,1940-41,0,0.7020496289687033
/players/m/marlepa01.html,185.0,Patrick Marleau,2020-21,0,0.6969580940509545
/players/v/vachoro01.html,186.0,Rogie Vachon,1981-82,1,0.6914261022722646
/players/s/savarde01.html,187.0,Denis Savard,1996-97,1,0.6796270255384067
/players/c/coultar01.html,188.0,Art Coulter,1941-42,1,0.6689226319686409
/players/s/smithbi01.html,189.0,Billy Smith,1988-89,1,0.6603107812635656
/players/s/staaler01.html,190.0,Eric Staal,2020-21,0,0.6528387538423598
/players/p/parenbe01.html,191.0,Bernie Parent,1978-79,1,0.6437174215050262
/players/k/karlser01.html,192.0,Erik Karlsson,2021-22,0,0.6409030217340016
/players/b/barbebi01.html,193.0,Bill Barber,1983-84,1,0.6388825182173709
/players/g/gartnmi01.html,194.0,Mike Gartner,1997-98,1,0.6327566561992066
/players/f/fleurth01.html,195.0,Theoren Fleury,2002-03,0,0.6256134882270487
/players/l/lemaija01.html,196.0,Jacques Lemaire,1978-79,1,0.6254328606890477
/players/m/martiri01.html,197.0,Rick Martin,1981-82,0,0.6251266149261218
/players/a/armstge01.html,198.0,George Armstrong,1970-71,1,0.6196066859694143
/players/z/zubovse01.html,199.0,Sergei Zubov,2008-09,1,0.6087705607436557
/players/d/drillgo01.html,200.0,Gordie Drillon,1942-43,1,0.6078946469519383
/players/p/prentde01.html,201.0,Dean Prentice,1973-74,0,0.6026522457820679
/players/k/kucheni01.html,202.0,Nikita Kucherov,2021-22,0,0.5978327442387598
/players/n/nasluma02.html,203.0,Markus Näslund,2008-09,0,0.5936546128290386
/players/l/lindrer01.html,204.0,Eric Lindros,2006-07,1,0.5893457764112041
/players/k/kovalil01.html,205.0,Ilya Kovalchuk,2019-20,0,0.5836130972425828
/players/c/colvine01.html,206.0,Neil Colville,1948-49,1,0.5805532698355937
/players/m/mosiebi01.html,207.0,Bill Mosienko,1954-55,1,0.5768170540320321
/players/t/toewsjo01.html,208.0,Jonathan Toews,2021-22,0,0.576230203776222
/players/k/kopitan01.html,209.0,Anze Kopitar,2021-22,0,0.5739841503971709
/players/r/roenije01.html,210.0,Jeremy Roenick,2008-09,0,0.5697745805110269
/players/w/weilaco01.html,211.0,Cooney Weiland,1938-39,1,0.5618210355731059
/players/g/getzlry01.html,212.0,Ryan Getzlaf,2021-22,0,0.5601987935051241
/players/a/andergl01.html,213.0,Glenn Anderson,1995-96,1,0.5567362057748404
/players/k/kovalal01.html,214.0,Alex Kovalev,2012-13,0,0.542689602268858
/players/d/datsypa01.html,215.0,Pavel Datsyuk,2015-16,0,0.5346077841302633
/players/t/talboje01.html,216.0,Jean-Guy Talbot,1970-71,0,0.5333257715694172
/players/b/brindro01.html,217.0,Rod Brind'Amour,2009-10,0,0.5222626455761559
/players/o/osgooch01.html,218.0,Chris Osgood,2010-11,0,0.5194320882471399
/players/r/roussbo01.html,219.0,Bobby Rousseau,1974-75,0,0.5172314262276344
/players/b/bennja01.html,220.0,Jamie Benn,2021-22,0,0.5163335659875541
/players/m/mcdonla01.html,221.0,Lanny McDonald,1988-89,1,0.5126070082937754
/players/t/trembjc01.html,222.0,J.C. Tremblay,1971-72,0,0.509616931181888
/players/d/damphvi01.html,223.0,Vincent Damphousse,2003-04,0,0.5063049009042794
/players/p/patrily01.html,224.0,Lynn Patrick,1945-46,1,0.5059012019653576
/players/m/marshdo01.html,225.0,Don Marshall,1971-72,0,0.503468211524117
/players/s/smithsi01.html,226.0,Sid Smith,1957-58,0,0.5031204771436469
/players/c/conacro01.html,227.0,Roy Conacher,1951-52,1,0.4982281528041857
/players/s/suterga01.html,228.0,Gary Suter,2001-02,0,0.49761162009785387
/players/m/mullejo01.html,229.0,Joe Mullen,1996-97,1,0.494726964296792
/players/n/neelyca01.html,230.0,Cam Neely,1995-96,1,0.4825066573121303
/players/l/letankr01.html,231.0,Kris Letang,2021-22,0,0.48176479620944224
/players/h/hodgeke01.html,232.0,Ken Hodge,1977-78,0,0.4756435594962044
/players/r/reardke01.html,233.0,Ken Reardon,1949-50,1,0.4705945217296553
/players/s/savarse01.html,234.0,Serge Savard,1982-83,1,0.4658357692737038
/players/b/breweca01.html,235.0,Carl Brewer,1979-80,0,0.46447587766619247
/players/l/lewishe01.html,236.0,Herbie Lewis,1938-39,1,0.464471915219671
/players/h/howema02.html,237.0,Mark Howe,1994-95,1,0.46305629165304474
/players/w/watsoph01.html,238.0,Phil Watson,1947-48,0,0.4606829565241706
/players/j/johnsch01.html,239.0,Ching Johnson,1937-38,1,0.45768549995016355
/players/z/zettehe01.html,240.0,Henrik Zetterberg,2017-18,0,0.44056657200130317
/players/b/bergepa01.html,241.0,Patrice Bergeron,2021-22,0,0.44052929486504366
/players/p/paveljo01.html,242.0,Joe Pavelski,2021-22,0,0.43807168503193533
/players/c/cainhe01.html,243.0,Herb Cain,1945-46,0,0.4373478958612005
/players/r/randake01.html,244.0,Ken Randall,1926-27,0,0.42434893010127317
/players/l/lecavvi01.html,245.0,Vincent Lecavalier,2015-16,0,0.42301997378682704
/players/t/thomsji01.html,246.0,Jimmy Thomson,1957-58,0,0.41855764592918804
/players/a/auriela01.html,247.0,Larry Aurie,1938-39,0,0.4057090847648063
/players/g/gueribi01.html,248.0,Bill Guerin,2009-10,0,0.4026159732290271
/players/b/burchbi01.html,249.0,Billy Burch,1932-33,1,0.3964514834257353
/players/p/pietral01.html,250.0,Alex Pietrangelo,2021-22,0,0.3941773628356813
/players/b/backsra01.html,251.0,Ralph Backstrom,1972-73,0,0.39023981169207567
/players/t/toneljo01.html,252.0,John Tonelli,1991-92,0,0.3628059608400268
/players/b/boyleda01.html,253.0,Dan Boyle,2015-16,0,0.35390915728194006
/players/d/desjaer01.html,254.0,Eric Desjardins,2005-06,0,0.3533426791906295
/players/s/sittlda01.html,255.0,Darryl Sittler,1984-85,1,0.3477336714581456
/players/c/camerha01.html,256.0,Harry Cameron,1922-23,1,0.34686419427183984
/players/m/marchmu01.html,257.0,Mush March,1944-45,0,0.33542091874541496
/players/k/kesseph01.html,258.0,Phil Kessel,2021-22,0,0.33378470707045327
/players/a/arnotja01.html,259.0,Jason Arnott,2011-12,0,0.33185999014540357
/players/f/flamafe01.html,260.0,Fern Flaman,1960-61,1,0.3311260115953659
/players/d/duffdi01.html,261.0,Dick Duff,1971-72,1,0.32577060931648705
/players/g/gaborma01.html,262.0,Marián Gáborík,2017-18,0,0.31880659362760116
/players/c/ciccadi01.html,263.0,Dino Ciccarelli,1998-99,1,0.31786615510070726
/players/t/tavarjo01.html,264.0,John Tavares,2021-22,0,0.3175079632436172
/players/b/broadpu01.html,265.0,Punch Broadbent,1928-29,1,0.3135620658344232
/players/h/helleot01.html,266.0,Ott Heller,1945-46,0,0.3089260535295726
/players/h/heatlda01.html,267.0,Dany Heatley,2014-15,0,0.30330748739168506
/players/k/kilrehe01.html,268.0,Hec Kilrea,1939-40,0,0.2880265055669619
/players/s/steveke01.html,269.0,Kevin Stevens,2001-02,0,0.281898209982104
/players/w/watsoha02.html,270.0,Harry Watson,1956-57,1,0.2712303916249139
/players/w/wheelbl01.html,271.0,Blake Wheeler,2021-22,0,0.27100582247456595
/players/l/luongro01.html,272.0,Roberto Luongo,2018-19,0,0.26855926158197874
/players/b/bellobr01.html,273.0,Brian Bellows,1998-99,0,0.2683675857500941
/players/s/stewaga01.html,274.0,Gaye Stewart,1952-53,0,0.2636756894390739
/players/o/oconnbu01.html,275.0,Buddy O'Connor,1950-51,1,0.2599585512908234
/players/p/pulfobo01.html,276.0,Bob Pulford,1971-72,1,0.2595537608942766
/players/g/gillicl01.html,277.0,Clark Gillies,1987-88,1,0.25868858046738696
/players/g/giroucl01.html,278.0,Claude Giroux,2021-22,0,0.2573829537797603
/players/b/backsni02.html,279.0,Nicklas Backstrom,2021-22,0,0.2557151706710125
/players/r/richabr01.html,280.0,Brad Richards,2015-16,0,0.25209426656438433
/players/g/gerared01.html,281.0,Eddie Gerard,1922-23,1,0.24728807759837637
/players/c/carlsjo01.html,282.0,John Carlson,2021-22,0,0.24613950973788187
/players/w/weighdo01.html,283.0,Doug Weight,2010-11,0,0.2429487051092038
/players/v/verbepa01.html,284.0,Pat Verbeek,2001-02,0,0.24171751787407128
/players/s/suterry01.html,285.0,Ryan Suter,2021-22,0,0.24125411478813977
/players/r/raynech01.html,286.0,Chuck Rayner,1952-53,1,0.24106357256774016
/players/w/williju01.html,287.0,Justin Williams,2019-20,0,0.23735064225562275
/players/p/primejo01.html,288.0,Joe Primeau,1935-36,1,0.237348190106824
/players/s/schnema01.html,289.0,Mathieu Schneider,2009-10,0,0.2297669783384008
/players/l/lalonne01.html,290.0,Newsy Lalonde,1926-27,1,0.2284065473529957
/players/c/corbebe01.html,291.0,Bert Corbeau,1926-27,0,0.22678449930091277
/players/s/stastpe01.html,292.0,Peter Stastny,1994-95,1,0.2237206001844134
/players/m/mosdeke01.html,293.0,Ken Mosdell,1957-58,0,0.22324882043611566
/players/t/thomsbi01.html,294.0,Bill Thoms,1944-45,0,0.21739227926354243
/players/b/bondrpe01.html,295.0,Peter Bondra,2006-07,0,0.21547761020124853
/players/g/goyetph01.html,296.0,Phil Goyette,1971-72,0,0.2142734783157028
/players/q/quickjo01.html,297.0,Jonathan Quick,2021-22,0,0.21374677674165796
/players/g/gorinbu01.html,298.0,Butch Goring,1984-85,0,0.2131600981940408
/players/s/spezzja01.html,299.0,Jason Spezza,2021-22,0,0.21140048027158548
/players/m/moogan01.html,300.0,Andy Moog,1997-98,0,0.2110516963620488
/players/l/lundqhe01.html,301.0,Henrik Lundqvist,2019-20,0,0.21064272086913843
/players/p/parisza01.html,302.0,Zach Parise,2021-22,0,0.20968555887239135
/players/w/wharrke01.html,303.0,Kenny Wharram,1968-69,0,0.20603930484886152
/players/d/doansh01.html,304.0,Shane Doan,2016-17,0,0.20435883410458472
/players/t/tayloda01.html,305.0,Dave Taylor,1993-94,0,0.2028864677467718
/players/v/vernomi01.html,306.0,Mike Vernon,2001-02,0,0.19970521263039173
/players/m/middlri01.html,307.0,Rick Middleton,1987-88,0,0.1972559525497503
/players/c/crawfja01.html,308.0,Jack Crawford,1949-50,0,0.19039072633390122
/players/h/howelha01.html,309.0,Harry Howell,1972-73,1,0.18412406326337855
/players/k/kozlovy01.html,310.0,Vyacheslav Kozlov,2009-10,0,0.18344943571718028
/players/l/lafonpa01.html,311.0,Pat LaFontaine,1997-98,1,0.1813170482049499
/players/m/mohnsdo01.html,312.0,Doug Mohns,1974-75,0,0.18094430335905404
/players/h/hejdumi01.html,313.0,Milan Hejduk,2012-13,0,0.17574246626679996
/players/n/nevinbo01.html,314.0,Bob Nevin,1975-76,0,0.17379822923825075
/players/h/hodgech01.html,315.0,Charlie Hodge,1970-71,0,0.1687683919735799
/players/w/wardji01.html,316.0,Jimmy Ward,1938-39,0,0.16426874999085547
/players/v/vasilan02.html,317.0,Andrei Vasilevskiy,2021-22,0,0.1632060802480477
/players/k/kunitch01.html,318.0,Chris Kunitz,2018-19,0,0.16169722606449316
/players/l/lepinpi01.html,319.0,Pit Lepine,1937-38,0,0.15773687464842084
/players/h/henryca01.html,320.0,Camille Henry,1969-70,0,0.15548376043401246
/players/c/cashmwa01.html,321.0,Wayne Cashman,1982-83,0,0.153116727711132
/players/v/vanekth01.html,322.0,Thomas Vanek,2018-19,0,0.1507084404311257
/players/l/langwro01.html,323.0,Rod Langway,1992-93,1,0.14915711619311933
/players/s/sloanto01.html,324.0,Tod Sloan,1960-61,0,0.14640929523111695
/players/d/duchest01.html,325.0,Steve Duchesne,2001-02,0,0.1440720574292844
/players/l/litzeed01.html,326.0,Ed Litzenberger,1963-64,0,0.14350794024233915
/players/l/larmest01.html,327.0,Steve Larmer,1994-95,0,0.14230061621618142
/players/c/carteje01.html,328.0,Jeff Carter,2021-22,0,0.1390861300849957
/players/s/staplpa01.html,329.0,Pat Stapleton,1972-73,0,0.13628562675932926
/players/m/mackina01.html,330.0,Nathan MacKinnon,2021-22,0,0.13504782153481826
/players/d/denneco01.html,331.0,Corb Denneny,1927-28,0,0.13448753801018118
/players/s/smithno01.html,332.0,Normie Smith,1944-45,0,0.13086795167040044
/players/d/dayha01.html,333.0,Hap Day,1937-38,1,0.1307323088431477
/players/t/tangual01.html,334.0,Alex Tanguay,2015-16,0,0.13041085442609418
/players/l/lemiecl01.html,335.0,Claude Lemieux,2008-09,0,0.12640259545055896
/players/s/subbapk01.html,336.0,P.K. Subban,2021-22,0,0.12637731807258346
/players/v/voracja01.html,337.0,Jakub Voracek,2021-22,0,0.12586725883964475
/players/m/mortsgu01.html,338.0,Gus Mortson,1958-59,0,0.12412416367245482
/players/n/nashri01.html,339.0,Rick Nash,2017-18,0,0.12189291967413161
